Altium Designer Pick and Place Locations
C:\git\AERO_2019-2020\BSPD-2019-2020\Altium\Project Outputs for UVM AERO BSPD\jlcpcb\Pick Place for UVM AERO BSPD.txt

========================================================================================================================
File Design Information:

Date:       03/02/20
Time:       21:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                     Layer    Footprint                                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       
D9         DF2B6.8AFS,L3M                              TopLayer SOD923                                    845.224       3277.000      180      "7V (Typ) Clamp 1A (8/20µs) Ipp Tvs Diode Surface Mount fSC (SOD-923) "                                                                           
K1         Relay_Omron_Electronics_Inc._G5LE-1_DC5_eec TopLayer Omron_Electronics_Inc._G5LE-1_DC5_0       2520.472      753.779       180      "RELAY GEN PURPOSE SPDT 10A 5V"                                                                                                                   
R30        "RES 0603 620 1%"                           TopLayer 0603_RES                                  1884.000      290.000       180      "Resistor Surface Mount, 620 Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                                             
R24        "RES 0603 620 1%"                           TopLayer 0603_RES                                  2450.000      1725.000      270      "Resistor Surface Mount, 620 Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                                             
R23        "RES 0603 200 1%"                           TopLayer 0603_RES                                  1270.276      747.008       270      "Resistor Surface Mount, 200 Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                                             
D7         SM0805GCL                                   TopLayer LEDC2012X135N_SM0805GCL(Primary)          1874.000      200.000       0        "Green 574nm LED Indication - Discrete 1.9V 0805 (2012 Metric)"                                                                                   
D5         SM0805HCL                                   TopLayer LEDC2012X135N_SM0805HCL(Primary)          2310.000      1610.000      180      "Red 631nm LED Indication - Discrete 1.9V 0805 (2012 Metric)"                                                                                     
D4         SM0805HCL                                   TopLayer LEDC2012X135N_SM0805HCL(Primary)          2310.000      1490.000      180      "Red 631nm LED Indication - Discrete 1.9V 0805 (2012 Metric)"                                                                                     
C11        "CAP 0603 0.1UF 16V 10% X7R"                TopLayer 0603_CAP                                  2165.000      2435.000      270      "Capacitor Surface Mount 0603 Footprint 0.1UF 16V 10% Tolerance Ceramic X7R"                                                                      
SW2        FSMSMTR                                     TopLayer TECO-FSMSMTR_V                            1100.000      575.000       360      "FSMSM Push Button Switch, 50 mA, -35 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"                                                                 
R19        "RES 0603 620 1%"                           TopLayer 0603_RES                                  2313.344      1396.929      360      "Resistor Surface Mount, 620 Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                                             
R31        RT0805BRE071ML                              TopLayer RESC2013X60X35ML10T20                     257.599       500.000       270      ""                                                                                                                                                
R29        "RES 0603 200 1%"                           TopLayer 0603_RES                                  2035.000      290.000       360      "Resistor Surface Mount, 200 Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                                             
Q1         BSH105,215                                  TopLayer NXP-SOT23_M                               2300.000      240.000       360      "N-Channel Enhancement Mode MOS Transistor, 20 V, 1.05 A, -55 to 150 degC, 3-Pin SOT23, Tape and Reel"                                            
L3         SRN3015-220M                                TopLayer BOUR-SRN3015-2_V                          1500.000      2445.000      0        "Semi-shielded Power Inductor, 22 uH, +/- 20%, 0.6 A, -40 to 125 degC, 3 x 3 x 1.5 mm SMD, RoHS and Halogen Free, Tape and Reel"                  
L1         SRN3015-220M                                TopLayer BOUR-SRN3015-2_V                          1495.000      2730.000      0        "Semi-shielded Power Inductor, 22 uH, +/- 20%, 0.6 A, -40 to 125 degC, 3 x 3 x 1.5 mm SMD, RoHS and Halogen Free, Tape and Reel"                  
J1         1-770872-0                                  TopLayer CON2_1X2_P163_VM_ALT                      2845.630      1240.000      180      "Connector Header Through Hole 2 position 0.163" (4.14mm)"                                                                                        
D6         NSR0340V2T1G                                TopLayer ONSC-SOD-523-2-502-01_V                   2100.000      965.000       270      "Schottky Barrier Diode, 2-Pin SOD-523, Pb-Free, Tape and Reel"                                                                                   
D8         SP0503BAHTG                                 TopLayer LFUS-SOT143-4_V                           654.000       811.000       180      "TVS Diode Array, 30 pF, 30 KV, -40 to 85 degC, 4-Pin SOT143, RoHS, Tape and Reel"                                                                
C9         UUD1V331MNL1GS                              TopLayer NIC-CAPA2-10X10_V                         1840.000      1380.000      270      "Aluminum Electrolytic Capacitor, UD Series, Low Impedance, 330 uF, 35 V, + / - 20%, -55 to 105 degC, Chip Type, 10 x 10 mm D x L, Pb-Free, Reel" 
C8         UUD1V331MNL1GS                              TopLayer NIC-CAPA2-10X10_V                         1325.000      1380.000      270      "Aluminum Electrolytic Capacitor, UD Series, Low Impedance, 330 uF, 35 V, + / - 20%, -55 to 105 degC, Chip Type, 10 x 10 mm D x L, Pb-Free, Reel" 
C7         "CAP 47uF 10V 1206(3216)"                   TopLayer CAPC1206(3216)190_N                       1870.000      2455.000      90       "CAP 47uF 10V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                                                                                        
C6         "CAP 0805 4.7UF 35V 10% X7R"                TopLayer 0805_CAP                                  1740.000      2445.000      90       "Capacitor Surface Mount 0805 Footprint 4.7UF 35V 10% Tolerance Ceramic X7R"                                                                      
C5         "CAP 0603 1UF 50V 10% X7R"                  TopLayer 0603_CAP                                  1620.000      2445.000      90       "Capacitor Surface Mount 0603 Footprint 1UF 50V 10% Tolerance Ceramic X7R"                                                                        
C4         "CAP 47uF 10V 1206(3216)"                   TopLayer CAPC1206(3216)190_N                       1805.000      2680.000      90       "CAP 47uF 10V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                                                                                        
R15        3339H-1-103LF                               TopLayer 3339H-1-103LF                             1910.000      3115.000      360      "10 kOhms 0.5W, 1/2W PC Pins Through Hole Trimmer Potentiometer Cermet 4 Turn Top Adjustment"                                                     
R18        RR0816P-272-D                               TopLayer RESC1608X50X30NL20T20                     2425.000      2030.000      360      ""                                                                                                                                                
R17        RT0603DRE072KL                              TopLayer RESC1608X55X25NL10T15                     2890.000      2058.878      90       ""                                                                                                                                                
R16        RR0816P-272-D                               TopLayer RESC1608X50X30NL20T20                     2960.000      1920.000      90       ""                                                                                                                                                
R10        3339H-1-103LF                               TopLayer 3339H-1-103LF                             1580.000      3115.000      360      "10 kOhms 0.5W, 1/2W PC Pins Through Hole Trimmer Potentiometer Cermet 4 Turn Top Adjustment"                                                     
R5         3339H-1-103LF                               TopLayer 3339H-1-103LF                             1250.000      3115.000      360      "10 kOhms 0.5W, 1/2W PC Pins Through Hole Trimmer Potentiometer Cermet 4 Turn Top Adjustment"                                                     
R9         "RES 0603 0 5%"                             TopLayer 0603_RES                                  2525.000      1725.000      270      "Resistor Surface Mount, 0 Ohms, 0603 Footprint, 5% Tolerance 0.1W"                                                                               
R8         "RES 0603 0 5%"                             TopLayer 0603_RES                                  2595.000      1725.000      270      "Resistor Surface Mount, 0 Ohms, 0603 Footprint, 5% Tolerance 0.1W"                                                                               
R7         "RES 0603 0 5%"                             TopLayer 0603_RES                                  2665.157      1725.000      270      "Resistor Surface Mount, 0 Ohms, 0603 Footprint, 5% Tolerance 0.1W"                                                                               
R6         "RES 0603 0 5%"                             TopLayer 0603_RES                                  2735.000      1725.000      270      "Resistor Surface Mount, 0 Ohms, 0603 Footprint, 5% Tolerance 0.1W"                                                                               
L4         ACP3225-102-2P-T000                         TopLayer TDK-ACP3225-102-2P-T000-4_V               620.000       1360.000      360      "Common Mode Filter, 1000 Ohm Impedance, 1.2 A, 60 V, -40 to 85 degC, 4-Pin SMD, RoHS, Tape and Reel"                                             
F2         1812L050/30PR                               TopLayer LFUS-1812L05030PR                         260.000       1300.000      90       "PTC Resettable Fuse, 0.8 W, 30 V, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"                                                                
D3         ESD5Z12T1G                                  TopLayer ONSC-SOD-523-2-502-01_V                   885.000       1381.122      270      "Transient Voltage Suppressor, Micro-Packaged Diode for ESD Protection, 2-Pin SOD-523, Pb-Free, Tape and Reel"                                    
D2         SZMMSZ5243BT1G                              TopLayer ONSC-SOD-123-2-425-04_V                   433.000       1299.000      270      "Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"                                                                          
D1         B340A-13-F                                  TopLayer DIOD-SMA-2_V                              441.575       1488.740      360      "Surface Mount Schottky Barrier Rectifier, 40 V, 3 A, -55 to 150 degC, 2-Pin SMA, RoHS, Tape and Reel"                                            
PS1        "TEL 3-1223"                                TopLayer TEL_3-1223                                600.000       2195.000      90       "Isolated Module DC DC Converter 2 Output 15V -15V   100mA, 100mA 9V - 18V Input"                                                                 
U4         SN74LVC1G04DBVR                             TopLayer DBV0005A_M                                2495.000      1455.000      270      "Single Inverter, DBV0005A, LARGE T&R"                                                                                                            
C14        "CAP 0603 0.1UF 16V 10% X7R"                TopLayer 0603_CAP                                  2625.000      1450.000      270      "Capacitor Surface Mount 0603 Footprint 0.1UF 16V 10% Tolerance Ceramic X7R"                                                                      
U3         LMV7231SQE/NOPB                             TopLayer RTW0024A_V                                2645.000      1910.000      180      "Hex Window Comparator with 1.5% Precision and 400mV Reference, 24-pin LLP, 250 Reel"                                                             
R11        "RES 0603 10K 1%"                           TopLayer 0603_RES                                  2325.000      1745.000      360      "Resistor Surface Mount, 10K Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                                             
